Module,Dependency,License,Url
akarion-compliance-cloud,color-convert@2.0.1,MIT,https://github.com/Qix-/color-convert
akarion-compliance-cloud,color-hash@1.0.3,MIT,https://github.com/zenozeng/color-hash
akarion-compliance-cloud,color-name@1.1.3,MIT,https://github.com/dfcreative/color-name
akarion-compliance-cloud,color-name@1.1.4,MIT,https://github.com/colorjs/color-name
akarion-compliance-cloud,color-string@1.9.0,MIT,https://github.com/Qix-/color-string
akarion-compliance-cloud,color@3.1.3,MIT,https://github.com/Qix-/color
akarion-compliance-cloud,color@4.2.0,MIT,https://github.com/Qix-/color
akarion-compliance-cloud,colorette@1.2.2,MIT,https://github.com/jorgebucaran/colorette
akarion-compliance-cloud,colors@1.4.0,MIT,https://github.com/Marak/colors.js
akarion-compliance-cloud,combined-stream@1.0.8,MIT,https://github.com/felixge/node-combined-stream
akarion-compliance-cloud,commander@2.14.1,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@2.17.1,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@2.19.0,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@2.20.3,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@2.8.1,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@5.1.0,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@6.2.1,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@8.3.0,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,common-tags@1.8.0,MIT,https://github.com/declandewet/common-tags
akarion-compliance-cloud,commondir@1.0.1,MIT,https://github.com/substack/node-commondir
akarion-compliance-cloud,compare-versions@3.6.0,MIT,https://github.com/omichelsen/compare-versions
akarion-compliance-cloud,component-emitter@1.3.0,MIT,https://github.com/component/emitter
akarion-compliance-cloud,compressible@2.0.18,MIT,https://github.com/jshttp/compressible
akarion-compliance-cloud,compression@1.7.4,MIT,https://github.com/expressjs/compression
akarion-compliance-cloud,concat-map@0.0.1,MIT,https://github.com/substack/node-concat-map
akarion-compliance-cloud,concat-stream@1.6.2,MIT,https://github.com/maxogden/concat-stream
akarion-compliance-cloud,concurrently@5.3.0,MIT,https://github.com/kimmobrunfeldt/concurrently
akarion-compliance-cloud,condense-newlines@0.2.1,MIT,https://github.com/jonschlinkert/condense-newlines
akarion-compliance-cloud,config-chain@1.1.12,MIT,https://github.com/dominictarr/config-chain
akarion-compliance-cloud,confusing-browser-globals@1.0.10,MIT,https://github.com/facebook/create-react-app
akarion-compliance-cloud,connect-history-api-fallback@1.6.0,MIT,https://github.com/bripkens/connect-history-api-fallback
akarion-compliance-cloud,console-browserify@1.2.0,MIT,https://github.com/browserify/console-browserify
akarion-compliance-cloud,console-control-strings@1.1.0,ISC,https://github.com/iarna/console-control-strings
akarion-compliance-cloud,consolidate@0.15.1,MIT,https://github.com/tj/consolidate.js
akarion-compliance-cloud,constants-browserify@1.0.0,MIT,https://github.com/juliangruber/constants-browserify
akarion-compliance-cloud,contains-path@0.1.0,MIT,https://github.com/jonschlinkert/contains-path
akarion-compliance-cloud,content-disposition@0.5.3,MIT,https://github.com/jshttp/content-disposition
akarion-compliance-cloud,content-type@1.0.4,MIT,https://github.com/jshttp/content-type
akarion-compliance-cloud,convert-source-map@1.7.0,MIT,https://github.com/thlorenz/convert-source-map
akarion-compliance-cloud,cookie-parser@1.4.5,MIT,https://github.com/expressjs/cookie-parser
akarion-compliance-cloud,cookie-signature@1.0.6,MIT,https://github.com/visionmedia/node-cookie-signature
akarion-compliance-cloud,cookie@0.3.1,MIT,https://github.com/jshttp/cookie
akarion-compliance-cloud,cookie@0.4.0,MIT,https://github.com/jshttp/cookie
akarion-compliance-cloud,cookie@0.4.1,MIT,https://github.com/jshttp/cookie
akarion-compliance-cloud,cookies@0.8.0,MIT,https://github.com/pillarjs/cookies
akarion-compliance-cloud,copy-concurrently@1.0.5,ISC,https://github.com/npm/copy-concurrently
akarion-compliance-cloud,copy-descriptor@0.1.1,MIT,https://github.com/jonschlinkert/copy-descriptor
akarion-compliance-cloud,copy-webpack-plugin@5.1.2,MIT,https://github.com/webpack-contrib/copy-webpack-plugin
akarion-compliance-cloud,core-js-compat@3.19.1,MIT,https://github.com/zloirock/core-js
akarion-compliance-cloud,core-js@2.6.12,MIT,https://github.com/zloirock/core-js
akarion-compliance-cloud,core-js@3.8.2,MIT,https://github.com/zloirock/core-js
akarion-compliance-cloud,core-util-is@1.0.2,MIT,https://github.com/isaacs/core-util-is
akarion-compliance-cloud,cors@2.8.5,MIT,https://github.com/expressjs/cors
akarion-compliance-cloud,cosmiconfig@5.2.1,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-compliance-cloud,cosmiconfig@6.0.0,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-compliance-cloud,cosmiconfig@7.0.0,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-compliance-cloud,cosmiconfig@7.0.1,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-compliance-cloud,crc-32@1.2.0,Apache-2.0,https://github.com/SheetJS/js-crc32
akarion-compliance-cloud,create-ecdh@4.0.4,MIT,https://github.com/crypto-browserify/createECDH
akarion-compliance-cloud,create-hash@1.2.0,MIT,https://github.com/crypto-browserify/createHash
akarion-compliance-cloud,create-hmac@1.1.7,MIT,https://github.com/crypto-browserify/createHmac
akarion-compliance-cloud,create-require@1.1.1,MIT,https://github.com/nuxt-contrib/create-require
akarion-compliance-cloud,cross-env@5.2.1,MIT,https://github.com/kentcdodds/cross-env
akarion-compliance-cloud,cross-spawn@5.1.0,MIT,https://github.com/IndigoUnited/node-cross-spawn
akarion-compliance-cloud,cross-spawn@6.0.5,MIT,https://github.com/moxystudio/node-cross-spawn
akarion-compliance-cloud,cross-spawn@7.0.3,MIT,https://github.com/moxystudio/node-cross-spawn
akarion-compliance-cloud,crypto-browserify@3.12.0,MIT,https://github.com/crypto-browserify/crypto-browserify
akarion-compliance-cloud,crypto-js@3.3.0,MIT,https://github.com/brix/crypto-js
akarion-compliance-cloud,csprng@0.1.2,MIT,https://github.com/jcoglan/node-csprng
akarion-compliance-cloud,css-color-names@0.0.4,MIT,https://github.com/bahamas10/css-color-names
akarion-compliance-cloud,css-declaration-sorter@4.0.1,MIT,https://github.com/Siilwyn/css-declaration-sorter
akarion-compliance-cloud,css-line-break@1.1.1,MIT,https://github.com/niklasvh/css-line-break
akarion-compliance-cloud,css-loader@3.6.0,MIT,https://github.com/webpack-contrib/css-loader
akarion-compliance-cloud,css-select-base-adapter@0.1.1,MIT,https://github.com/nrkn/css-select-base-adapter
akarion-compliance-cloud,css-select@2.1.0,BSD-2-Clause,https://github.com/fb55/css-select
akarion-compliance-cloud,css-select@4.1.3,BSD-2-Clause,https://github.com/fb55/css-select
akarion-compliance-cloud,css-tree@1.0.0-alpha.37,MIT,https://github.com/csstree/csstree
akarion-compliance-cloud,css-tree@1.1.3,MIT,https://github.com/csstree/csstree
akarion-compliance-cloud,css-unit-converter@1.1.2,MIT,https://github.com/andyjansson/css-unit-converter
akarion-compliance-cloud,css-what@3.4.2,BSD-2-Clause,https://github.com/fb55/css-what
akarion-compliance-cloud,css-what@5.1.0,BSD-2-Clause,https://github.com/fb55/css-what
akarion-compliance-cloud,css@2.2.4,MIT,https://github.com/reworkcss/css
akarion-compliance-cloud,cssesc@3.0.0,MIT,https://github.com/mathiasbynens/cssesc
akarion-compliance-cloud,cssfilter@0.0.10,MIT,https://github.com/leizongmin/js-css-filter
akarion-compliance-cloud,cssnano-preset-default@4.0.8,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-get-arguments@4.0.0,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-get-match@4.0.0,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-raw-cache@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-same-parent@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano@4.1.11,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,csso@4.2.0,MIT,https://github.com/css/csso
akarion-compliance-cloud,cssom@0.3.8,MIT,https://github.com/NV/CSSOM
akarion-compliance-cloud,cssom@0.4.4,MIT,https://github.com/NV/CSSOM
akarion-compliance-cloud,cssstyle@1.4.0,MIT,https://github.com/jsakas/CSSStyleDeclaration
akarion-compliance-cloud,cssstyle@2.3.0,MIT,https://github.com/jsdom/cssstyle
akarion-compliance-cloud,csv-generate@3.3.0,MIT,https://github.com/adaltas/node-csv-generate
akarion-compliance-cloud,csv-parse@4.14.2,MIT,https://github.com/wdavidw/node-csv-parse
akarion-compliance-cloud,csv-stringify@1.1.2,BSD-3-Clause,https://github.com/adaltas/node-csv-stringify
akarion-compliance-cloud,csv-stringify@5.6.1,MIT,https://github.com/adaltas/node-csv-stringify
akarion-compliance-cloud,csv@5.3.2,MIT,https://github.com/adaltas/node-csv
akarion-compliance-cloud,cuint@0.2.2,MIT,https://github.com/pierrec/js-cuint
akarion-compliance-cloud,currently-unhandled@0.4.1,MIT,https://github.com/jamestalmage/currently-unhandled
akarion-compliance-cloud,custom-event-polyfill@1.0.7,MIT,https://github.com/kumarharsh/custom-event-polyfill
akarion-compliance-cloud,cyclist@1.0.1,MIT,https://github.com/mafintosh/cyclist
akarion-compliance-cloud,cypress-file-upload@5.0.8,MIT,https://github.com/abramenal/cypress-file-upload
akarion-compliance-cloud,cypress@7.7.0,MIT,https://github.com/cypress-io/cypress
akarion-compliance-cloud,cytoscape-dagre@2.3.2,MIT,https://github.com/cytoscape/cytoscape.js-dagre
akarion-compliance-cloud,cytoscape@3.17.1,MIT,https://github.com/cytoscape/cytoscape.js
akarion-compliance-cloud,d@1.0.1,ISC,https://github.com/medikoo/d
akarion-compliance-cloud,dagre@0.8.5,MIT,https://github.com/dagrejs/dagre
akarion-compliance-cloud,dash-ast@1.0.0,Apache-2.0,https://github.com/goto-bus-stop/dash-ast
akarion-compliance-cloud,dashdash@1.14.1,MIT,https://github.com/trentm/node-dashdash
akarion-compliance-cloud,data-urls@1.1.0,MIT,https://github.com/jsdom/data-urls
akarion-compliance-cloud,data-urls@2.0.0,MIT,https://github.com/jsdom/data-urls
akarion-compliance-cloud,date-fns@2.16.1,MIT,https://github.com/date-fns/date-fns
akarion-compliance-cloud,dateformat@1.0.12,MIT,https://github.com/felixge/node-dateformat
akarion-compliance-cloud,dayjs@1.10.5,MIT,https://github.com/iamkun/dayjs
akarion-compliance-cloud,de-indent@1.0.2,MIT,https://github.com/yyx990803/de-indent
akarion-compliance-cloud,deasync@0.1.21,MIT,https://github.com/abbr/deasync
akarion-compliance-cloud,debug@2.6.9,MIT,https://github.com/visionmedia/debug
akarion-compliance-cloud,debug@3.2.7,MIT,https://github.com/visionmedia/debug
akarion-compliance-cloud,debug@4.3.2,MIT,https://github.com/visionmedia/debug
akarion-compliance-cloud,decamelize-keys@1.1.0,MIT,https://github.com/dsblv/decamelize-keys
akarion-compliance-cloud,decamelize@1.2.0,MIT,https://github.com/sindresorhus/decamelize
akarion-compliance-cloud,decimal.js@10.2.1,MIT,https://github.com/MikeMcl/decimal.js
akarion-compliance-cloud,decode-uri-component@0.2.0,MIT,https://github.com/SamVerschueren/decode-uri-component
akarion-compliance-cloud,decompress-response@4.2.1,MIT,https://github.com/sindresorhus/decompress-response
akarion-compliance-cloud,dedent@0.7.0,MIT,https://github.com/dmnd/dedent
akarion-compliance-cloud,deep-equal@1.0.1,MIT,https://github.com/substack/node-deep-equal
akarion-compliance-cloud,deep-equal@1.1.1,MIT,https://github.com/substack/node-deep-equal
akarion-compliance-cloud,deep-is@0.1.3,MIT,https://github.com/thlorenz/deep-is
akarion-compliance-cloud,deepmerge@1.5.2,MIT,https://github.com/KyleAMathews/deepmerge
akarion-compliance-cloud,deepmerge@4.2.2,MIT,https://github.com/TehShrike/deepmerge
akarion-compliance-cloud,default-gateway@4.2.0,BSD-2-Clause,https://github.com/silverwind/default-gateway
akarion-compliance-cloud,default-gateway@5.0.5,BSD-2-Clause,https://github.com/silverwind/default-gateway
akarion-compliance-cloud,defaults@1.0.3,MIT,https://github.com/tmpvar/defaults
akarion-compliance-cloud,define-properties@1.1.3,MIT,https://github.com/ljharb/define-properties
akarion-compliance-cloud,define-property@0.2.5,MIT,https://github.com/jonschlinkert/define-property
akarion-compliance-cloud,define-property@1.0.0,MIT,https://github.com/jonschlinkert/define-property
akarion-compliance-cloud,define-property@2.0.2,MIT,https://github.com/jonschlinkert/define-property
akarion-compliance-cloud,defined@1.0.0,MIT,https://github.com/substack/defined
akarion-compliance-cloud,del@4.1.1,MIT,https://github.com/sindresorhus/del
akarion-compliance-cloud,delayed-stream@1.0.0,MIT,https://github.com/felixge/node-delayed-stream
akarion-compliance-cloud,delegate@3.2.0,MIT,https://github.com/zenorocha/delegate
akarion-compliance-cloud,delegates@1.0.0,MIT,https://github.com/visionmedia/node-delegates
akarion-compliance-cloud,depd@1.1.2,MIT,https://github.com/dougwilson/nodejs-depd
akarion-compliance-cloud,depd@2.0.0,MIT,https://github.com/dougwilson/nodejs-depd
akarion-compliance-cloud,deprecation@2.3.1,ISC,https://github.com/gr2m/deprecation
akarion-compliance-cloud,des.js@1.0.1,MIT,https://github.com/indutny/des.js
akarion-compliance-cloud,destroy@1.0.4,MIT,https://github.com/stream-utils/destroy
akarion-compliance-cloud,detect-libc@1.0.3,Apache-2.0,https://github.com/lovell/detect-libc
akarion-compliance-cloud,detect-newline@2.1.0,MIT,https://github.com/sindresorhus/detect-newline
akarion-compliance-cloud,detect-newline@3.1.0,MIT,https://github.com/sindresorhus/detect-newline
akarion-compliance-cloud,detect-node@2.0.4,ISC,https://github.com/iliakan/detect-node
akarion-compliance-cloud,detective@5.2.0,MIT,https://github.com/browserify/detective
akarion-compliance-cloud,dfa@1.2.0,MIT,https://github.com/devongovett/dfa
akarion-compliance-cloud,didyoumean@1.2.2,Apache-2.0,https://github.com/dcporter/didyoumean.js
akarion-compliance-cloud,diff-sequences@24.9.0,MIT,https://github.com/facebook/jest
akarion-compliance-cloud,diff-sequences@26.6.2,MIT,https://github.com/facebook/jest
akarion-compliance-cloud,diff@4.0.2,BSD-3-Clause,https://github.com/kpdecker/jsdiff
akarion-compliance-cloud,diffie-hellman@5.0.3,MIT,https://github.com/crypto-browserify/diffie-hellman
akarion-compliance-cloud,dir-glob@2.2.2,MIT,https://github.com/kevva/dir-glob
akarion-compliance-cloud,dir-glob@3.0.1,MIT,https://github.com/kevva/dir-glob
akarion-compliance-cloud,dlv@1.1.3,MIT,https://github.com/developit/dlv
akarion-compliance-cloud,dns-equal@1.0.0,MIT,https://github.com/watson/dns-equal
akarion-compliance-cloud,dns-packet@1.3.4,MIT,https://github.com/mafintosh/dns-packet
akarion-compliance-cloud,dns-txt@2.0.2,MIT,https://github.com/watson/dns-txt
akarion-compliance-cloud,doctrine@1.5.0,BSD,https://github.com/eslint/doctrine
akarion-compliance-cloud,doctrine@3.0.0,Apache-2.0,https://github.com/eslint/doctrine
akarion-compliance-cloud,dom-converter@0.2.0,MIT,https://github.com/AriaMinaei/dom-converter
akarion-compliance-cloud,dom-event-types@1.0.0,MIT,https://github.com/eddyerburgh/dom-event-types
akarion-compliance-cloud,dom-serializer@0.2.2,MIT,https://github.com/cheeriojs/dom-renderer
akarion-compliance-cloud,dom-serializer@1.3.2,MIT,https://github.com/cheeriojs/dom-renderer
akarion-compliance-cloud,domain-browser@1.2.0,MIT,https://github.com/bevry/domain-browser
akarion-compliance-cloud,domelementtype@1.3.1,BSD-2-Clause,https://github.com/fb55/domelementtype
akarion-compliance-cloud,domelementtype@2.2.0,BSD-2-Clause,https://github.com/fb55/domelementtype
akarion-compliance-cloud,domexception@1.0.1,MIT,https://github.com/jsdom/domexception
akarion-compliance-cloud,domexception@2.0.1,MIT,https://github.com/jsdom/domexception
akarion-compliance-cloud,domhandler@2.4.2,BSD-2-Clause,https://github.com/fb55/DomHandler
akarion-compliance-cloud,domhandler@4.2.2,BSD-2-Clause,https://github.com/fb55/domhandler
akarion-compliance-cloud,domutils@1.7.0,BSD-2-Clause,https://github.com/FB55/domutils
akarion-compliance-cloud,domutils@2.8.0,BSD-2-Clause,https://github.com/fb55/domutils
akarion-compliance-cloud,dot-prop@5.3.0,MIT,https://github.com/sindresorhus/dot-prop
akarion-compliance-cloud,dotenv-expand@5.1.0,BSD-2-Clause,
akarion-compliance-cloud,dotenv@8.2.0,BSD-2-Clause,https://github.com/motdotla/dotenv
akarion-compliance-cloud,duplexer2@0.1.4,BSD-3-Clause,https://github.com/deoxxa/duplexer2
akarion-compliance-cloud,duplexer@0.1.2,MIT,https://github.com/Raynos/duplexer
akarion-compliance-cloud,duplexify@3.7.1,MIT,https://github.com/mafintosh/duplexify
akarion-compliance-cloud,dynamic-dedupe@0.3.0,MIT,https://github.com/thlorenz/dynamic-dedupe
akarion-compliance-cloud,easy-stack@1.0.1,MIT,https://github.com/RIAEvangelist/easy-stack
akarion-compliance-cloud,ecc-jsbn@0.1.2,MIT,https://github.com/quartzjer/ecc-jsbn
akarion-compliance-cloud,ecdsa-sig-formatter@1.0.11,Apache-2.0,https://github.com/Brightspace/node-ecdsa-sig-formatter
akarion-compliance-cloud,editorconfig@0.15.3,MIT,https://github.com/editorconfig/editorconfig-core-js
akarion-compliance-cloud,ee-first@1.1.1,MIT,https://github.com/jonathanong/ee-first
akarion-compliance-cloud,ejs@2.7.4,Apache-2.0,https://github.com/mde/ejs
akarion-compliance-cloud,electron-to-chromium@1.3.905,ISC,https://github.com/kilian/electron-to-chromium
akarion-compliance-cloud,elliptic@6.5.4,MIT,https://github.com/indutny/elliptic
akarion-compliance-cloud,emittery@0.7.2,MIT,https://github.com/sindresorhus/emittery
akarion-compliance-cloud,emoji-data-css@1.0.1,ISC,https://github.com/juanfran/emoji-data-css
akarion-compliance-cloud,emoji-datasource@2.4.4,MIT,https://github.com/iamcal/emoji-data
akarion-compliance-cloud,emoji-regex@7.0.3,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-compliance-cloud,emoji-regex@8.0.0,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-compliance-cloud,emojis-list@2.1.0,MIT,https://github.com/kikobeats/emojis-list
akarion-compliance-cloud,emojis-list@3.0.0,MIT,https://github.com/kikobeats/emojis-list
akarion-compliance-cloud,encodeurl@1.0.2,MIT,https://github.com/pillarjs/encodeurl
akarion-compliance-cloud,end-of-stream@1.4.4,MIT,https://github.com/mafintosh/end-of-stream
akarion-compliance-cloud,enhanced-resolve@0.9.1,MIT,https://github.com/webpack/enhanced-resolve
akarion-compliance-cloud,enhanced-resolve@4.5.0,MIT,https://github.com/webpack/enhanced-resolve
akarion-compliance-cloud,enquirer@2.3.6,MIT,https://github.com/enquirer/enquirer
akarion-compliance-cloud,entities@1.1.2,BSD-2-Clause,https://github.com/fb55/entities
akarion-compliance-cloud,entities@2.1.0,BSD-2-Clause,https://github.com/fb55/entities
akarion-compliance-cloud,errno@0.1.8,MIT,https://github.com/rvagg/node-errno
akarion-compliance-cloud,error-ex@1.3.2,MIT,https://github.com/qix-/node-error-ex
akarion-compliance-cloud,error-stack-parser@2.0.6,MIT,https://github.com/stacktracejs/error-stack-parser
akarion-compliance-cloud,es-abstract@1.19.1,MIT,https://github.com/ljharb/es-abstract
akarion-compliance-cloud,es-aggregate-error@1.0.7,MIT,https://github.com/es-shims/AggregateError
akarion-compliance-cloud,es-array-method-boxes-properly@1.0.0,MIT,https://github.com/ljharb/es-array-method-boxes-properly
akarion-compliance-cloud,es-get-iterator@1.1.2,MIT,https://github.com/ljharb/es-get-iterator
akarion-compliance-cloud,es-to-primitive@1.2.1,MIT,https://github.com/ljharb/es-to-primitive
akarion-compliance-cloud,es5-ext@0.10.53,ISC,https://github.com/medikoo/es5-ext
akarion-compliance-cloud,es6-iterator@2.0.3,MIT,https://github.com/medikoo/es6-iterator
akarion-compliance-cloud,es6-map@0.1.5,MIT,https://github.com/medikoo/es6-map
akarion-compliance-cloud,es6-set@0.1.5,MIT,https://github.com/medikoo/es6-set
akarion-compliance-cloud,es6-symbol@3.1.1,MIT,https://github.com/medikoo/es6-symbol
akarion-compliance-cloud,es6-symbol@3.1.3,ISC,https://github.com/medikoo/es6-symbol
akarion-compliance-cloud,es6-weak-map@2.0.3,ISC,https://github.com/medikoo/es6-weak-map
akarion-compliance-cloud,escalade@3.1.1,MIT,https://github.com/lukeed/escalade
akarion-compliance-cloud,escape-html@1.0.3,MIT,https://github.com/component/escape-html
akarion-compliance-cloud,escape-string-regexp@1.0.5,MIT,https://github.com/sindresorhus/escape-string-regexp
akarion-compliance-cloud,escape-string-regexp@2.0.0,MIT,https://github.com/sindresorhus/escape-string-regexp
akarion-compliance-cloud,escape-string-regexp@4.0.0,MIT,https://github.com/sindresorhus/escape-string-regexp
akarion-compliance-cloud,escodegen@1.14.3,BSD-2-Clause,https://github.com/estools/escodegen
akarion-compliance-cloud,escodegen@1.2.0,BSD,https://github.com/Constellation/escodegen
akarion-compliance-cloud,escodegen@2.0.0,BSD-2-Clause,https://github.com/estools/escodegen
akarion-compliance-cloud,eslint-config-airbnb-base@14.2.1,MIT,https://github.com/airbnb/javascript
akarion-compliance-cloud,eslint-import-resolver-node@0.3.4,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-import-resolver-typescript@2.3.0,ISC,https://github.com/alexgorbatchev/eslint-import-resolver-typescript
akarion-compliance-cloud,eslint-import-resolver-webpack@0.13.0,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-module-utils@2.6.0,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-plugin-import@2.22.1,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-plugin-jest@24.1.3,MIT,https://github.com/jest-community/eslint-plugin-jest
akarion-compliance-cloud,eslint-plugin-vue@7.4.1,MIT,https://github.com/vuejs/eslint-plugin-vue
akarion-compliance-cloud,eslint-scope@4.0.3,BSD-2-Clause,https://github.com/eslint/eslint-scope
akarion-compliance-cloud,eslint-scope@5.1.1,BSD-2-Clause,https://github.com/eslint/eslint-scope
akarion-compliance-cloud,eslint-utils@2.1.0,MIT,https://github.com/mysticatea/eslint-utils
akarion-compliance-cloud,eslint-visitor-keys@1.3.0,Apache-2.0,https://github.com/eslint/eslint-visitor-keys
akarion-compliance-cloud,eslint-visitor-keys@2.0.0,Apache-2.0,https://github.com/eslint/eslint-visitor-keys
akarion-compliance-cloud,eslint@7.17.0,MIT,https://github.com/eslint/eslint
akarion-compliance-cloud,espree@6.2.1,BSD-2-Clause,https://github.com/eslint/espree
akarion-compliance-cloud,espree@7.3.1,BSD-2-Clause,https://github.com/eslint/espree
akarion-compliance-cloud,esprima@1.0.4,BSD,https://github.com/ariya/esprima
akarion-compliance-cloud,esprima@4.0.1,BSD-2-Clause,https://github.com/jquery/esprima
akarion-compliance-cloud,esquery@1.3.1,BSD-3-Clause,https://github.com/estools/esquery
akarion-compliance-cloud,esrecurse@4.3.0,BSD-2-Clause,https://github.com/estools/esrecurse
akarion-compliance-cloud,estraverse@1.5.1,BSD,https://github.com/Constellation/estraverse
akarion-compliance-cloud,estraverse@4.3.0,BSD-2-Clause,https://github.com/estools/estraverse
akarion-compliance-cloud,estraverse@5.2.0,BSD-2-Clause,https://github.com/estools/estraverse
akarion-compliance-cloud,estraverse@5.3.0,BSD-2-Clause,https://github.com/estools/estraverse
akarion-compliance-cloud,estree-is-function@1.0.0,Apache-2.0,https://github.com/goto-bus-stop/estree-is-function
akarion-compliance-cloud,esutils@1.0.0,BSD,https://github.com/Constellation/esutils
akarion-compliance-cloud,esutils@2.0.3,BSD-2-Clause,https://github.com/estools/esutils
akarion-compliance-cloud,etag@1.8.1,MIT,https://github.com/jshttp/etag
akarion-compliance-cloud,event-emitter@0.3.5,MIT,https://github.com/medikoo/event-emitter
akarion-compliance-cloud,event-pubsub@4.3.0,Unlicense,https://github.com/RIAEvangelist/event-pubsub
akarion-compliance-cloud,event-target-shim@5.0.1,MIT,https://github.com/mysticatea/event-target-shim
akarion-compliance-cloud,eventemitter2@6.4.4,MIT,https://github.com/hij1nx/EventEmitter2
akarion-compliance-cloud,eventemitter3@2.0.3,MIT,https://github.com/primus/eventemitter3
akarion-compliance-cloud,eventemitter3@4.0.7,MIT,https://github.com/primus/eventemitter3
akarion-compliance-cloud,events@1.1.1,MIT,https://github.com/Gozala/events
akarion-compliance-cloud,events@3.2.0,MIT,https://github.com/Gozala/events
akarion-compliance-cloud,eventsource@1.0.7,MIT,https://github.com/EventSource/eventsource
akarion-compliance-cloud,evp_bytestokey@1.0.3,MIT,https://github.com/crypto-browserify/EVP_BytesToKey
akarion-compliance-cloud,exec-sh@0.3.4,MIT,https://github.com/tsertkov/exec-sh
akarion-compliance-cloud,execa@0.8.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execa@1.0.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execa@3.4.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execa@4.1.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execall@2.0.0,MIT,https://github.com/sindresorhus/execall
akarion-compliance-cloud,executable@4.1.1,MIT,https://github.com/kevva/executable
akarion-compliance-cloud,exit-on-epipe@1.0.1,Apache-2.0,https://github.com/SheetJS/node-exit-on-epipe
akarion-compliance-cloud,exit@0.1.2,MIT,https://github.com/cowboy/node-exit
akarion-compliance-cloud,expand-brackets@2.1.4,MIT,https://github.com/jonschlinkert/expand-brackets
akarion-compliance-cloud,expect@24.9.0,MIT,https://github.com/facebook/jest
akarion-compliance-cloud,expect@26.6.2,MIT,https://github.com/facebook/jest
akarion-compliance-cloud,express-rate-limit@5.2.3,MIT,https://github.com/nfriedly/express-rate-limit
akarion-compliance-cloud,express@4.17.1,MIT,https://github.com/expressjs/express
akarion-compliance-cloud,ext@1.4.0,ISC,https://github.com/medikoo/es5-ext/tree/ext
akarion-compliance-cloud,extend-shallow@2.0.1,MIT,https://github.com/jonschlinkert/extend-shallow
akarion-compliance-cloud,extend-shallow@3.0.2,MIT,https://github.com/jonschlinkert/extend-shallow
akarion-compliance-cloud,extend@3.0.2,MIT,https://github.com/justmoon/node-extend
akarion-compliance-cloud,extglob@2.0.4,MIT,https://github.com/micromatch/extglob
akarion-compliance-cloud,extract-from-css@0.4.4,MIT,https://github.com/rubennorte/extract-from-css
akarion-compliance-cloud,extract-zip@2.0.1,BSD-2-Clause,https://github.com/maxogden/extract-zip
akarion-compliance-cloud,extsprintf@1.3.0,MIT,https://github.com/davepacheco/node-extsprintf
akarion-compliance-cloud,faker@4.1.0,MIT,https://github.com/Marak/Faker.js
akarion-compliance-cloud,fast-csv@4.3.6,MIT,https://github.com/C2FO/fast-csv
akarion-compliance-cloud,fast-deep-equal@3.1.3,MIT,https://github.com/epoberezkin/fast-deep-equal
akarion-compliance-cloud,fast-diff@1.1.2,Apache-2.0,https://github.com/jhchen/fast-diff
akarion-compliance-cloud,fast-diff@1.2.0,Apache-2.0,https://github.com/jhchen/fast-diff
akarion-compliance-cloud,fast-glob@2.2.7,MIT,https://github.com/mrmlnc/fast-glob
akarion-compliance-cloud,fast-glob@3.2.11,MIT,https://github.com/mrmlnc/fast-glob
akarion-compliance-cloud,fast-json-stable-stringify@2.1.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify
akarion-compliance-cloud,fast-levenshtein@2.0.6,MIT,https://github.com/hiddentao/fast-levenshtein
